"","Params","logL","AICc","deltaAICc","weight","cumwt"
"c.w.inter",4,-54.9114,118.1147,0,0.5127,0.5127
"dar.c",3,-56.0492,118.2723,0.1575,0.4739,0.9866
"v",2,-61.0853,126.2569,8.1421,0.0087,0.9953
"w",2,-62.587,129.2604,11.1457,0.0019,0.9973
"dar",2,-62.7656,129.6175,11.5028,0.0016,0.9989
"dar.w",3,-62.1224,130.4186,12.3039,0.0011,1
"dep",2,-71.1216,146.3295,28.2147,0,1
"c",2,-73.9626,152.0115,33.8968,0,1
"null",1,-76.2462,154.521,36.4062,0,1
